Date,open,high,low,close,volume,marketCap,vol/cap
2024-04-30,1.00000376,1.001345984,0.999332678,0.999935737,8551034898,33206036196,0.2575144725954993
2024-04-29,1.000069771,1.001169532,0.999674051,1.000010623,6353850718,33327731767,0.19064755928848928
2024-04-28,1.000034297,1.000945134,0.999634832,1.000063717,4003587751,33500399323,0.11950865756550254
2024-04-27,0.999998732,1.001309337,0.999642057,1.000033833,4837869303,33486451872,0.14447243683781344
2024-04-26,1.00004862,1.001212124,0.999623257,1.00007618,6238863810,33389487896,0.18685113798188574
2024-04-25,1.000255272,1.00114987,0.999579734,1.000001078,7296808841,33354452182,0.21876566286217652
2024-04-24,0.999991481,1.00105124,0.999590812,1.000452201,7285867078,33417981493,0.21802235660242245
2024-04-23,1.000037218,1.000840617,0.999679329,0.999998024,5682840288,33636596714,0.16894813516121046
2024-04-22,1.000084275,1.000996146,0.999570939,1.000050379,7099413055,33797045596,0.21006016738457875
2024-04-21,1.000041004,1.000884382,0.99960443,1.000006545,4622993536,33943490879,0.13619676162595676
2024-04-20,1.000215551,1.000959997,0.999663557,1.000059448,5172051416,33956406955,0.15231444901853575
2024-04-19,1.000148921,1.000883121,0.999539206,1.000090191,11026707590,33903114125,0.32524173293771136
2024-04-18,0.999997029,1.001172289,0.999437692,1.000162226,8537096534,33091006375,0.2579884225113719
2024-04-17,1.000065436,1.001102426,0.999368867,1.000003364,8797320706,32578893522,0.27003129188716346
2024-04-16,1.000098234,1.001165057,0.99946288,1.000000696,9306979016,32602852372,0.28546517678290706
2024-04-15,1.000306049,1.001019027,0.999266363,1.000155733,9899289273,32420066999,0.3053445038625412
2024-04-14,1.000013865,1.001199801,0.999086596,1.000290645,10996382552,32348682413,0.3399329348752972
2024-04-13,0.999937589,1.001730373,0.998970451,0.999940152,12008147392,32253243127,0.3723082154782654
2024-04-12,1.000325039,1.001660231,0.999218632,0.999961518,10539883881,31935616299,0.33003539942111704
2024-04-11,1.000028461,1.001080637,0.999417181,1.000313625,7223448243,32220562979,0.22418752421265692
2024-04-10,0.99998398,1.001062248,0.999442357,1.000163816,7603456293,32136092859,0.2366017650733351
2024-04-09,1.00027397,1.00086463,0.999522594,0.999992556,7949691378,32293564268,0.24616952504921932
2024-04-08,0.999950483,1.001032344,0.999390344,1.000210499,8121148241,32617140081,0.2489840685244718
2024-04-07,1.000071236,1.000292706,0.999379723,0.999921414,4713439433,32937732237,0.14310151649436398
2024-04-06,0.999889459,1.000306431,0.999535873,1.000055597,8021149275,32925911206,0.24361206664307372
2024-04-05,1.000027872,1.000616974,0.999336301,0.999855418,13790745235,32919343283,0.4189252840326778
2024-04-04,0.999954596,1.000272706,0.999082664,1.000040359,12034799564,33021516120,0.3644532710207977
2024-04-03,1.000004703,1.000472468,0.999345983,0.999998108,9728672985,32918882205,0.2955347306271027
2024-04-02,1.000058707,1.000535395,0.998989158,0.999995935,12493890476,32836983601,0.38048228265459555
2024-04-01,0.999974016,1.001276879,0.999686142,1.000047628,9035171770,32688138286,0.2764052113016688
2024-03-31,0.999985366,1.000894768,0.999653066,0.999998453,5561724629,32419596997,0.17155440363785718
2024-03-30,0.999888405,1.00036205,0.999437585,0.99995793,5877790949,32461440814,0.18106993410055358
2024-03-29,1.000070157,1.000445214,0.999382105,0.99988026,7136644890,32410877900,0.22019289054802185
2024-03-28,1.000071606,1.000798297,0.99954644,1.000027095,8026263655,32396256885,0.24775280932891638
2024-03-27,1.000007505,1.000820294,0.999484664,1.000078126,10072829600,32104141996,0.31375482955610584
2024-03-26,0.999906978,1.000401823,0.998938319,1.000057309,8407213538,32304149817,0.2602518124026195
2024-03-25,1.000092056,1.001194153,0.998847174,0.999915256,8257351260,32256544261,0.2559899533312255
2024-03-24,1.000254997,1.001124756,0.999734687,1.000148333,5296441294,32025535921,0.16538181615649347
2024-03-23,0.999994266,1.000758943,0.999625474,1.000198202,5054824899,32041683481,0.15775778142235872
2024-03-22,1.000096988,1.001091404,0.999222755,1.000050148,8965555313,31991906025,0.28024448765240456
2024-03-21,1.000154432,1.001724964,0.999650827,1.000107683,9554155555,31849831660,0.29997507230152815
