Date,open,high,low,close,volume,marketCap,vol/cap
2024-04-30,63839.41987,64703.33236,59120.06805,60636.85678,37840840057.0,1190000000000.0,0.03179902525798319
2024-04-29,63106.3642,64174.87772,61795.4572,63841.12016,26635912073.0,1260000000000.0,0.021139612756349208
2024-04-28,63423.51393,64321.48281,62793.59877,63113.23168,17334827993.0,1240000000000.0,0.013979699994354838
2024-04-27,63750.99015,63898.36159,62424.72068,63419.1412,19530783039.0,1250000000000.0,0.0156246264312
2024-04-26,64485.36993,64789.65751,63322.39964,63755.32133,24139372950.0,1260000000000.0,0.0191582325
2024-04-25,64275.02102,65275.20752,62783.63327,64481.70664,32155786816.0,1270000000000.0,0.025319517177952756
2024-04-24,66408.72207,67075.36965,63589.87193,64276.89742,30276655120.0,1270000000000.0,0.02383988592125984
2024-04-23,66839.89451,67199.24195,65864.86766,66407.2718,24310975583.0,1310000000000.0,0.018557996628244276
2024-04-22,64935.63317,67233.95704,64548.17858,66837.67609,28282686673.0,1320000000000.0,0.021426277782575758
2024-04-21,64992.81661,65723.23983,64277.72143,64926.64321,20506644853.0,1280000000000.0,0.01602081629140625
2024-04-20,63851.10004,65442.45895,63172.40391,64994.44007,23097485495.0,1280000000000.0,0.01804491054296875
2024-04-19,63510.75032,65481.59705,59651.39026,63843.5685,49920425401.0,1260000000000.0,0.03961938523888889
2024-04-18,61275.31541,64125.68642,60833.47922,63512.75349,36006307335.0,1250000000000.0,0.028805045868
2024-04-17,63831.84722,64486.36471,59768.58779,61276.69326,41915247049.0,1210000000000.0,0.03464070004049587
2024-04-16,63419.29849,64355.66926,61716.40233,63811.86394,42847528078.0,1260000000000.0,0.03400597466507937
2024-04-15,65739.64454,66878.6469,62332.07152,63426.21002,43595917654.0,1250000000000.0,0.0348767341232
2024-04-14,63836.23184,65824.42708,62205.85172,65738.72389,49084320047.0,1290000000000.0,0.03804986050155039
2024-04-13,67188.37643,67931.42936,60919.10616,63821.47388,52869738185.0,1260000000000.0,0.04196010967063492
2024-04-12,70061.3796,71222.74298,65254.83434,67195.86418,44129299406.0,1320000000000.0,0.03343128742878788
2024-04-11,70575.73216,71256.23813,69571.81497,70060.60706,30153382941.0,1380000000000.0,0.02185027749347826
2024-04-10,69140.24064,71093.43316,67503.56561,70587.87944,38318601774.0,1390000000000.0,0.027567339405755394
2024-04-09,71632.50266,71742.50632,68212.9193,69139.01583,36426900409.0,1360000000000.0,0.02678448559485294
2024-04-08,69362.554,72715.35961,69064.2449,71631.35695,37261432669.0,1410000000000.0,0.026426547992198582
